D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
8.665953994688333e-08,68402.65407617412,0.02091463846736324,48229.41283314402,4.090555994250722e-17,70135.0537777775,0.36595596053521806,159439.4080059274,0.00231260909679274,6.786742891038007e-06,3.86345357487738,0.07698999894483889,0.03656773568060169,0.09805379187067711,0.2651788587087645,75.53408415044458,0.0002412031745062348,3.073425277355142e-10,9.18980842630066e+28,17055.456536340298,663975991175299.8,27189.141745060984,5.9764427762877224e+16,49666.07504604406,7.25659959533761e+27,25229.004985164927,5.300441050150424e+26,730.5598939237002,7.507618803439633e-09,47656.87169776036,3.427419410278896e-07,8072.912523875147,6.78716605373477e-08,86343.22921103807,0.0007354964630978672,17823.600359347565,2.346498431296978e-12,3.3439375132534387e-16,0.0007954474784487778,0.0028478349013742396,0.016920319993491664,0.9802318451051341,,3.2946356524587646e-12,3.678160114227152,1.8415109034560483e-12,5.049875278409296e-13,metal,metal,intact
2.8597180406412573e-07,79939.73375162309,0.09431500223769992,17931.473146343567,5.629984828867787e-17,69741.44371140738,0.25880737786843205,154455.10963063609,0.0007223781723733254,1.9275210879695687e-06,6.6517578311800065,0.04523072402498739,0.05867986849258958,0.059928915832982765,0.13737009241391734,68.41475899056856,0.00034190001171321006,4.0402961009332585e-10,1.0479565414943913e+29,18579.674081971127,659088122093351.1,28893.568645224375,5.1965595791269224e+16,42091.87497709195,3.5691856034797823e+27,20152.564617290896,3.03805293716298e+26,1233.9811157918505,6.8578889529579626e-09,50708.086544671794,4.604649514929297e-08,11528.295555679306,6.924813292425578e-08,71234.40519721335,0.0006721677157004326,10688.179932882318,1.5441433088192917e-07,1.0555303577482152e-09,2.0247058930433735e-07,0.8240547881023597,1.728064261383844e-06,0.1759434838333789,,9.952793258580993e-08,1.117061214382445e-06,1.166553982966397e-08,1.427487910522652e-07,surface,surface,pinhole
2.4344379066149943e-07,75827.8728076149,0.09907670055387745,20029.874073496456,4.5143191867332664e-17,70175.74416397656,0.09029170000021655,136513.32953986072,0.003644742977397776,5.99920509925707e-06,7.148096626309345,0.06150467357706384,0.032330256837592414,0.020511716162518435,0.314771062828719,83.0414943408193,3.504184146114452e-05,9.51753611611368e-10,1.1878987538358146e+29,17868.31265752192,108458407575178.84,27319.627262129805,1.7505633666788094e+16,36688.219637267124,3.776686685472792e+27,29346.903683268756,9.02867585184542e+26,1225.9433169633799,3.748915466740125e-10,59581.62656244863,8.115462592434926e-07,23669.4908215699,2.5906687811439046e-08,80201.20938896395,0.0006132393040626863,12119.518435991258,9.034198206494113e-08,6.969770851881882e-11,1.8479102738426483e-07,0.663228117450472,3.486650645376848e-07,0.33677153388446357,,1.078536603789971e-07,4.738460631301723e-08,5.67905257816335e-10,8.97740768071248e-08,surface,surface,pinhole
1.6088046889436737e-07,72892.07457833628,0.0010191989974698253,29600.859563642607,4.8603420872339273e-17,69824.34145274159,0.3413574646624918,45224.922368254345,0.0022712794785775823,5.300758937508292e-07,6.103801082996647,0.08175335295163254,0.09311245293511398,0.07040640014501118,0.152227311243456,70.15180859831307,5.638226782190008e-05,9.011211243716774e-10,8.220648400668562e+28,16466.911229172376,86449282105505.83,28908.662585214075,2.973071541595121e+16,35291.17315919204,1.9605474005835453e+27,36222.37103877665,2.905946194170525e+26,850.8079009543746,9.297519843790489e-09,41897.16425768407,4.1438839785507987e-07,22037.114529280694,1.5736815825067935e-08,91480.32616710797,0.00024682513252782844,23883.417283851162,3.8222014097627904e-10,1.2154804972222536e-15,0.0007142801565134715,0.042526653825728525,0.05042810512074607,0.9070452410535255,,1.3758540274357055e-09,4.696471147799495,2.825902346492135e-10,9.962990632706554e-11,metal,metal,intact
2.835453357355716e-07,69296.35014106569,0.08000165701708575,41010.04378242384,6.483449019913634e-17,70933.1358225927,0.30063352063020826,96531.83571246329,0.004491118608897476,9.797229773796452e-06,5.763665184642206,0.015486431368944757,0.04771449503243453,0.041676444123085195,0.3984187302825682,19.927786358406333,0.000234979416198175,5.416167852578747e-10,1.136477913751145e+29,16930.972698941616,494493315087665.6,25862.449978270197,3.0423854481963412e+16,46770.16366363196,4.653476759018373e+27,22434.8272126224,1.618340419112485e+27,790.6254956072928,1.6379626551156338e-09,66796.292430308,3.2880506341602884e-07,23444.21119280593,3.6640387285245475e-08,99567.36845344822,0.00028247029817280014,37445.81712675431,5.815348410492585e-11,1.6711989858351538e-15,0.00011035159856239536,0.5716135146078388,0.1569476284574752,0.2714388569346859,,1.3171999892627165e-10,0.036527526410692006,4.422553149134964e-11,1.3927952613576216e-11,surface,surface,intact
9.642259851548453e-08,66279.25789230615,0.09500638050014511,37424.141870669606,2.5650555803919607e-17,69364.99295127126,0.14451474886539564,25945.095377650345,0.001402912723815412,4.395040139682925e-06,7.102772949647717,0.026293755139511217,0.0206282761008366,0.031742610619405594,0.37690637734258436,5.985743508293747,0.0002526993023716789,9.959428365707607e-10,1.1180854104809276e+29,18066.259222543147,484601392195487.8,27067.527408027814,7711901556418237.0,46230.79993585592,8.677238226148033e+27,20605.507486127393,1.8943731402647067e+27,831.5195233506015,2.0029893389012277e-09,43146.73445625964,2.2723415201877812e-07,35589.312455163934,7.865965914894707e-09,83643.44321369301,0.0008029061153277908,9363.45363922941,1.1256815425471981e-10,9.533753643290541e-17,0.00034721258597552,0.06353907796410671,0.4894193886084944,0.44704153342739894,,7.051441509392976e-11,0.004102532994852128,4.9818468288722536e-11,6.274968596599727e-11,oxide,mixed,mixed
1.9837701655307507e-07,65214.73396422743,0.03553628746730899,35720.610986487496,6.097796239413268e-17,70968.32843408996,0.202203545051166,169091.44016098458,0.0022041321776908023,5.874552622990791e-06,0.44544461626890924,0.0217419499645566,0.05834607356046879,0.07310659210224855,0.26219680853292515,86.54924955817569,0.0004135307510755557,7.990739536602566e-10,8.24238735179823e+28,23592.955287509758,140857301927957.8,25327.687343353224,2.321453426373973e+16,43535.48341529064,3.9549064313132965e+27,22427.749373664454,1.508258258498527e+27,805.968028625363,3.7832076014088415e-09,57477.176025727465,5.749218301823582e-07,12498.380368072805,1.2731772771460328e-07,80890.3369233285,0.00033144040606062047,27552.54990133661,2.9842011355649485e-11,1.445153056369998e-14,2.302911220851084e-05,0.7174294198575284,0.005557079882270852,0.27701350026020055,,2.1546100884688955e-10,0.0015678752947876956,1.8914901088106953e-11,1.0927110267542532e-11,surface,mixed,mixed
3.823242133375433e-07,65577.61505648098,0.05086325074436985,1679.2365640704293,6.873802690633933e-17,69104.44746056559,0.2335600347518303,78246.8831221057,0.0017583356438277842,3.6861754615674703e-06,8.768009632578943,0.025320506192624746,0.02135996244869668,0.06984470152133962,0.4008168965313149,31.034385451550143,0.0004893036392182074,6.116629964333788e-10,9.044234687267887e+28,23021.310056406553,163151006441866.44,28021.63910857557,1.937124832413739e+16,36703.637013907544,6.420030338663075e+27,37649.51811991932,1.7365777722976722e+27,653.9531736142837,5.310352102214047e-10,41447.55943467759,3.7170159588172164e-07,46901.90596681273,1.2773942421564393e-07,93752.47472748025,0.0007559859595362333,33657.47030672318,3.607593923243991e-11,7.455557120884606e-18,0.00012933161416604522,0.12526748070973273,0.17429929072152917,0.7004332285687382,,1.720582500299696e-11,0.00016936876653958667,4.9565294189753065e-12,3.111940981346461e-11,metal,metal,pinhole
4.1849336531278075e-07,77437.37080419558,0.011431229859341474,15577.39669654875,4.873090336041867e-17,70092.70395357914,0.34550156505176827,103811.09826802842,0.0020437175343546617,9.821582829457725e-06,2.43731309419658,0.06738741563078433,0.09575946645125454,0.0672319366747807,0.1142964030387087,90.76481470667636,0.0003412855317900539,6.07708949164515e-10,8.14269516383531e+28,23253.643474200682,525963811812503.1,28275.095066323436,4.353168824813439e+16,49855.62863143867,1.245127154057675e+27,32225.401465865812,1.5469478166444296e+27,836.4283756595219,8.39403013419383e-09,63811.82514722158,3.893125629089961e-07,9208.704285000204,7.233858406823978e-08,99154.49203652087,0.00022444461147616112,7308.047232165918,3.5834334789533065e-10,7.287253640884383e-15,0.00020060175976196288,0.4334054058699476,0.10484164323785997,0.4617529508921923,,5.431434957778662e-10,0.02165198150128076,1.6947800728215458e-10,1.8886534061317608e-10,metal,mixed,mixed
2.9467836171306e-07,66588.75731668927,0.08061843893621379,11644.151933903302,2.202769737667481e-17,69834.5420689978,0.24592919518812023,99828.39197094113,0.0031874326584983657,4.776397445203613e-06,4.623638249450916,0.054930916284808944,0.038479144754182765,0.022167979190667198,0.29342254691643177,91.36487380861317,4.20051260156018e-05,6.055489132159879e-10,9.375671599022016e+28,23041.37178924051,223079798831751.62,25428.270252214075,1.1478191403442764e+16,46957.57920375249,2.3885839450236077e+27,27366.716426311672,1.6556673976861028e+27,718.1058372595401,8.784761665240528e-09,61486.313933857586,2.4327564903814066e-07,29904.061990775623,1.1454572658037828e-07,78992.49833286254,0.0004863381860177776,7639.439946675748,7.320203864452938e-11,3.6385703822138866e-17,0.00024669402240651967,0.06094294834987872,0.19351919494697517,0.7455378567031462,,4.277176774684745e-11,0.0009826716885061135,1.3407162850188223e-11,5.979487579434115e-11,metal,metal,pinhole
2.769941508751478e-07,75899.58075454358,0.005543036972474873,45762.089651626826,7.674732747136632e-17,70166.2117327669,0.29045595041500205,122268.09995102986,0.0006859526429258945,6.640863447669823e-06,0.2274216455838764,0.03654322500069403,0.05774031899411932,0.030313911726555284,0.1853900970901883,15.857642516060599,0.0004483398261548536,7.784060450316619e-10,8.803723841732451e+28,20276.49329690765,312133461534327.56,29705.319694828166,1.1641024845903906e+16,40893.771273740116,6.844721251806066e+27,30759.329839485836,3.931014600242387e+26,1043.003983460391,9.185270217408897e-09,53196.192323398776,5.520201877277087e-07,37553.29639317085,8.479584039593211e-08,95740.65736480223,0.0009488700991216668,32698.119549424413,6.574866345041896e-10,3.622191377232205e-12,2.8893480659632774e-06,0.5935591331871263,0.00010911798707721892,0.40633174882579653,,7.763420421604133e-09,6.53147224526737e-05,2.041310237350331e-10,4.5335561076915644e-10,surface,mixed,mixed
2.956495628819973e-07,62374.50196503106,0.04265925439515731,22058.44872140158,2.2860667520902894e-17,69290.58068239634,0.21942641373567529,79016.16887734584,0.0008554910438417729,6.950972857812139e-06,6.4031515642744345,0.08073103230256723,0.06241791724789903,0.0559298063739818,0.26650737092645205,11.377396897495451,0.0004454350116435587,5.619249784020577e-10,1.0744492593720734e+29,20046.576047534378,653861944675404.0,29434.461215929405,1456503396906013.8,39370.18422071724,9.653899691459763e+27,36492.44294459425,1.8877113756859132e+27,1221.9809591042995,4.244506744486069e-09,48010.554798969126,4.111132205510896e-09,6123.191067254415,6.923595659605324e-08,76978.82938569834,0.0002536623841278804,25662.95678862124,2.1898459576877916e-07,7.441861917377925e-13,4.898533081052753e-06,0.4529817598270736,0.002317400148766883,0.5447008400241595,,4.9287923580536017e-08,1.1852505630815522e-05,6.7646841908844704e-09,2.1221991157789469e-07,metal,metal,pinhole
1.4097035655338978e-07,66177.08486228438,0.09761046042258947,31576.35583768432,5.5170595537395797e-17,69921.43703493706,0.1578462927441345,107458.7239798558,0.004581464039633606,6.818467164372513e-06,3.475969477275535,0.0502428904822662,0.07822446864730667,0.045193320953363626,0.20890736347705954,90.74958453306077,0.00033454642254441256,6.541978969249681e-10,9.396718718929063e+28,23053.56080522415,555187995559353.1,28872.703551118084,5.747822416017027e+16,46801.6080916435,3.123828910704693e+26,34033.861274912095,6.362054393610789e+24,952.437973702739,2.330998868140236e-10,54288.314552402844,8.156027664655091e-07,48726.37174864361,5.872755198983179e-08,85303.38237587296,0.00039836910530656927,7454.902170339732,5.2037737599015766e-09,9.532417394711879e-14,1.0017045157147773e-06,0.34677424749267305,2.625356520994482e-05,0.6531994989421168,,9.947495287879397e-09,2.9561882297418303e-07,3.9409936148909685e-11,5.164363823752667e-09,metal,metal,pinhole
2.0941442799627283e-07,63216.35102419888,0.038465881718248544,12993.517038591148,1.4900536349136017e-18,69896.84393983301,0.12199960063674506,121108.92567206158,0.0015436191565867214,1.6697068828275705e-06,8.886925530649393,0.039412734046930825,0.09745361157607377,0.059064864041951715,0.06551914317518699,1.2253440256643866,6.487760680263082e-05,6.678955878369421e-10,1.1587812584646192e+29,17750.9517218716,531595656758232.2,25852.2344679777,4.371064646276944e+16,36515.262472491246,9.429257117056742e+27,31834.480520485755,1.8187952357900575e+27,1184.76955482199,7.236243503287661e-09,56844.561321713736,9.076191407905189e-07,32554.77945263639,6.523789588860912e-08,94588.6601504921,0.00022237867005735838,26627.35056531866,9.08927137394995e-08,4.606136472730427e-13,3.938252870420713e-05,0.2683529209370703,0.005894045282554378,0.7257530337803754,,3.6366903860187445e-08,0.0002420651090252969,1.0879101848806416e-08,8.001361189069308e-08,metal,metal,pinhole
5.808040572272796e-08,74286.19829958475,0.06541139081651452,48784.8504854644,3.33815396830819e-17,70062.16923392273,0.3061719612443826,76212.75319972003,0.0006309813945838099,3.8479228493394826e-06,7.76088731248135,0.0451775276015133,0.08865056800614897,0.04750452539874865,0.25435635365632564,32.23553493607133,3.1312656909940426e-05,3.492284597175101e-10,9.12851218079119e+28,16574.092366832505,100507604232642.34,26898.04920980671,2.165295112670346e+16,45476.61856623631,5.905991749774397e+27,33838.193137626986,1.6456737254913512e+27,693.4729161183336,4.822843127034118e-09,59303.42042101646,9.38148383865057e-07,49978.697675068295,1.5149045207177135e-08,83870.98624840121,0.00024290536021570163,31510.962817322194,6.09203210688029e-12,2.1877325663715776e-17,0.00021917716859637328,0.019939125478890377,0.28228515081933997,0.6977757237017695,,1.2226043637656705e-12,2.994575317882098,4.603835746300853e-12,1.4881963605794368e-12,metal,metal,intact
6.224150363809313e-08,76524.9351620407,0.03045815282100649,36168.141005604346,6.871479679029728e-17,69813.9516920599,0.26425089759588427,77034.97538044672,0.0041772070370374535,4.422136931044189e-06,8.351869842275365,0.06910584608918414,0.053603438793716554,0.08022898269603594,0.17587958642600676,81.55310771605967,9.056355749076748e-05,7.15080328525285e-10,8.878609760011218e+28,18032.301333068885,193674750902661.66,26827.38746478877,3.2505472698164596e+16,35198.397570904664,5.153432673184897e+27,25871.282994482503,1.314758333528007e+27,725.5329730014316,4.264603215321941e-09,69922.73418486596,3.6132424273486976e-09,13071.523459115146,8.210648483629273e-08,95193.00751569925,0.00024184747258729076,5398.325508913089,1.9537345270217288e-11,1.2109828217046696e-16,7.932542056701851e-05,0.10706043489242553,0.1829297097437105,0.710009855363864,,1.6304456596777807e-11,3.0413627756411246,1.4419233312618376e-11,5.118111957598912e-12,metal,metal,intact
1.9287525754123634e-07,78560.49713279911,0.0752561580955058,44999.48613250656,5.043584605788649e-17,70187.8933414517,0.3532609995782172,44139.917936904836,0.0035173873641306135,4.099181457395191e-06,4.827250915142732,0.07151773913720284,0.07671543708531722,0.07380718765670648,0.08797694155559006,84.33048426118853,0.00036956677004269903,9.361403844010852e-10,1.0764398591149083e+29,17714.31085349025,434422499176929.5,27119.692344315517,1.6654687328676698e+16,37554.92230219418,4.220735019803678e+27,27473.986562674472,1.2692111554859866e+27,749.7562274332756,2.7494052931928024e-09,68525.19199365393,5.664626354921294e-07,9856.36918308659,5.7384487802742176e-08,77593.5388385,0.0007408350912052423,11088.087339147723,4.3271183399984427e-11,1.44252852271524e-16,0.000514681989444498,0.30084831529963146,0.2191093623106198,0.48004232238974875,,8.088004377016348e-11,0.06820087199241377,2.1520348204589823e-11,2.1750835195394604e-11,metal,mixed,mixed
3.325551929639915e-07,64773.99944203091,0.04568432164086245,1005.587479185839,2.3600634535972618e-17,69003.18483453007,0.19115452234474867,118404.10658949066,0.0031513818777006855,2.9934586531227714e-07,4.882730017289789,0.07205614832654142,0.05008282636240934,0.04882897301001308,0.2400691702938762,83.73197082798463,3.239962785978234e-05,3.6222744827478617e-10,1.1900235860364737e+29,22486.1226977025,401257560622532.56,27631.838288418847,2.745313175516588e+16,43134.26270657235,2.7200747178949693e+27,26757.1916983285,7.78935033854252e+26,888.8657579683039,4.871569490899102e-09,45924.76552805458,7.088560083926386e-07,29920.94129898999,4.973378488813858e-10,75482.11514246027,0.0003212777868337287,38698.12284666681,1.4047693216320517e-09,1.537635413246229e-14,1.968532467882379e-05,0.9488152634952738,0.022542261993857397,0.028642474510868803,,3.3458415835193037e-09,0.0009358015764130691,1.1851933130012778e-09,2.1957600863077392e-10,surface,surface,intact
