D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
1.5804896334472103e-08,78542.18949949252,0.026946014146662665,42530.78047281564,4.49133208331842e-18,70948.92084944648,0.24829709289201846,91107.59666287083,0.0031903237270907736,2.783350711171963e-06,2647109.037581747,0.06207283513511865,0.06147456573244951,0.0341977905648646,0.09034008854798745,50.00790740200838,0.00038352828959706004,6.860646654957773e-10,1.083484368775128e+29,17669.017707825944,436147597077242.75,25388.56503008962,2.3750000958006196e+16,49014.03210320063,5.326275508074644e+27,36995.86691884063,1.571071839097e+27,781.2310027078659,4.206332838161323e-06,60577.12039795586,2.1928126678549458e-08,18581.665238445898,9.2134047405198e-05,87601.92146240995,0.0002051098829114405,15721.79706768638,2.4768477511120565e-09,6.092334581833966e-17,0.102924105412101,2.2107682547387114e-11,0.05710845156713232,0.9428915484107598,,2.036555430189122e-12,2299446.7729934873,2.0633977467448874e-09,4.1345000436716917e-10,metal,metal,intact
8.432493290885742e-08,62131.10381204076,0.07287915626692022,37652.39833069624,2.5322990735736475e-18,70435.65809041148,0.08924516508211106,158549.48734012057,0.0013121251399732061,9.802878285951698e-06,6885497.84497395,0.05271475311626771,0.026412827919562183,0.01490615400733871,0.10673963106584736,88.02712843573877,0.00012751194521807774,3.86029931171576e-10,9.156854294044368e+28,22279.517349525722,291468652760345.7,26744.352781389047,4.420975377492863e+16,39602.2392021329,1.0936394831459675e+27,24581.16590586954,1.1374574788485576e+27,1108.3621923868448,2.700175998908019e-06,49852.44655190598,8.032359817136322e-07,23805.636430838287,5.1287295610461726e-05,72634.20584381568,0.0006569329133566257,38777.84607669928,0.0005988862454425663,2.160330331609809e-12,0.6094795072356602,1.559013981224408e-06,0.5668072708867777,0.4331911700992409,,2.1790107433966534e-08,306583.2343808329,0.000413940125837826,0.0001849461196047403,oxide,mixed,mixed
2.2630597152862423e-07,69264.94783577902,0.004687000223465493,9815.9303190343,3.6525066447067395e-17,69150.73550976472,0.08811578671969114,43140.374572124434,0.0014927529562155065,9.071023161230344e-06,1409625.867477737,0.01041792605493196,0.04678815881257671,0.09827959829121266,0.23422012429935565,38.44467391252472,0.0002447770082679589,9.167087427380168e-10,1.1706462359298552e+29,24954.381770505894,318297526086033.4,25292.77084107102,4.855396584262049e+16,46364.84045281294,5.502542205621142e+27,25887.548680329914,2.435561333665605e+26,649.8993732121688,8.1585840413544e-06,67012.37245591827,2.528781866431042e-07,11497.809340534393,0.00012495361364455834,82012.39059648094,0.00045532732073061183,18527.68755487087,4.741426946489116e-10,1.576483919938646e-18,0.2398167440754122,3.3464626741049145e-10,0.5392139992310084,0.4607860004343452,,2.213944479223873e-12,4318.182817849673,1.646716536773051e-10,3.0947104097160645e-10,oxide,mixed,mixed
3.2001071303082905e-07,75083.4681798765,0.05745364048655464,38530.77454056249,5.773227390446879e-17,70282.04250404675,0.20690534317728804,94638.19920234891,0.0035050293295131115,6.872595901352136e-06,9673435.719029933,0.006915572003136235,0.09714044162597409,0.017978636186427307,0.48770771417721154,65.74893418018085,0.0001969028116412163,6.437421314963963e-10,1.0963368707111572e+29,19854.818637544573,728247080556665.2,25406.24180959213,4.388144787283908e+16,35507.33869474634,2.146154147394011e+27,31673.553881896667,9.159390875401775e+26,737.9999334485,4.3207190505923855e-06,41858.92505296917,1.695483025161196e-07,18500.79936360042,5.7954295802189215e-05,93920.6067386124,0.00038936102018554016,15425.882897766349,9.827971139219635e-08,1.6016558241027886e-16,0.3601516013260102,4.766732085239474e-09,0.7268378052732527,0.273162189960015,,2.8271816476162896e-10,31660.9467919842,6.000435374884402e-08,3.827535764335232e-08,oxide,mixed,mixed
1.3594077434304746e-07,69242.64903497387,0.08095472935278335,40111.711912642895,7.528745034423092e-17,69948.60398942383,0.21726685135920004,134695.87490705866,0.004532169035412297,6.910325243377081e-06,2556157.1617122185,0.0049718571516592786,0.02360704871608162,0.04960765751527419,0.404913812275192,29.017731425115805,0.00034845181491954455,9.284386541851282e-10,1.0815170106978372e+29,16385.768507105033,284842274833105.75,27667.347964688648,4.3822051913530184e+16,39373.864248713726,2.0308417334959542e+27,28468.219921233052,1.9836047927585706e+27,1232.780827930788,6.306991937642217e-06,59795.17143183505,5.412765777721943e-07,15038.410532406204,4.618403836197448e-05,70466.87659186225,0.00036468529018811037,13865.235134361086,0.0018910423172591197,2.545750851016401e-10,0.49625371283580566,1.181734833054064e-06,0.028498292683552907,0.9715005255816141,,6.612547455643064e-08,2397652.7062549647,0.0017395379017103797,0.00015150441554873995,metal,metal,intact
3.644609726734471e-07,78226.66639340334,0.002378572011226911,1254.580711657018,1.0664662099091946e-17,69110.68081245721,0.23560994141808106,48863.56903920511,0.0016599036266902554,6.0067548615491495e-06,1137119.8358146562,0.09702275737587573,0.09290403161766708,0.042108464233655496,0.15014469292840568,18.594703399010044,0.0004367820589050466,9.344832299788262e-10,9.894888441309988e+28,15758.632445056282,757595887797622.8,25302.42078363315,2.1585497885007176e+16,42322.349306792064,5.374615081296397e+27,32774.071854661364,4.579699481498472e+25,1173.0447810909739,7.009177176689411e-06,46254.31627998966,3.1389716210023137e-07,7985.2916393462965,4.2660091786019264e-05,92290.39339220311,0.0008990731104541644,30288.987135672658,1.3290903461386153e-05,2.011162977243406e-14,0.3478291468543255,2.3475145244937574e-07,0.34630037357746235,0.6536993916710852,,5.0723757282724414e-08,2227.997235029456,2.620966497375603e-06,1.066993696401055e-05,metal,mixed,mixed
1.6415131606431873e-08,65176.567615135486,0.04583458188448339,47457.68183419404,2.6087317439875106e-17,69974.09303988355,0.37346876622248604,160539.70395753498,0.0030830458662109007,2.207553422602131e-06,757824.6265172735,0.02805914747510333,0.014955069473657349,0.026021977839588227,0.2698653202274485,54.26365286868432,0.000364467068010365,3.739535366562878e-10,1.1582979204464826e+29,15142.61155961216,553427331967654.1,29846.541777251718,5968740136694346.0,40586.911030061034,1.4902127432746576e+27,31259.185732873782,1.8668859803687304e+27,960.4616691573048,6.221333839801654e-06,63386.71858198879,2.0403917570493477e-07,36121.68032892795,0.00011675615065546407,99601.40077639348,0.000694267353548665,28381.759077409457,2.6421428726949746e-06,1.7862404538023004e-12,0.13509077225563443,2.1941021078675313e-08,0.002840003652561565,0.9971599744064173,,7.332823732346629e-10,753215.0696053886,2.4592561566105796e-06,1.8288671608439504e-07,metal,metal,intact
1.2731808821735616e-08,73253.17533159044,0.012094307421817633,23678.45653452779,3.3172796497800797e-17,70649.3043703885,0.32478500491100365,49690.849597145585,0.004643825331484039,4.747111743241367e-06,2196393.317380271,0.02734081290535894,0.05599701441100936,0.08347826666323288,0.3179237541803889,78.34962648439046,1.5173496660513665e-05,4.556040128412974e-10,1.094922376653315e+29,17794.19163022853,423290882203283.25,27485.223538016486,1647403831353796.5,43618.85526558943,9.751818536989461e+27,25700.101405353744,1.9919498852932924e+26,944.2081673397304,9.381990549922263e-08,58620.96422306779,7.30478092178174e-07,27296.760374235404,7.3217509117815694e-06,91549.23183898648,0.0004478420843966796,6734.046233494733,1.1508077125256494e-07,5.122025738591586e-15,0.3797094372114302,2.1772987454450658e-08,0.05931980919451146,0.940680169032501,,6.308044438436821e-11,1898667.8295278032,9.483069523688264e-08,2.0250076015682296e-08,metal,metal,intact
4.26577910397934e-07,69962.8555739123,0.030376436053281657,39769.69693461748,3.051021381429018e-17,69356.7281368128,0.3969132239476547,59325.87510951003,0.003712399457579533,7.479702478760334e-06,8653405.269627115,0.06418700474139608,0.00608567293820659,0.02838503964125039,0.4486117260073551,73.42115114667835,0.0002896093066504327,8.503264006184728e-10,1.183302364703228e+29,18694.676686264174,256249315399179.88,26464.63394129105,4.054173871317279e+16,45417.234445143054,1.865522028926389e+27,20821.70639557591,1.6563686227570782e+27,1086.682029879576,4.485086928569663e-06,46150.59266051709,2.88055856365533e-07,46828.57428412987,5.8439202030727936e-05,86339.29449300635,0.00010882209569346652,22476.10459438294,9.044197731424078e-05,7.680296207366015e-14,0.4013793848167393,1.2302337739124822e-07,0.3262475737249567,0.6737523032516659,,5.077724196593645e-08,13029.557296439383,2.6171092324849555e-05,6.427088498939122e-05,metal,mixed,mixed
1.825567674156497e-07,78127.77823257828,0.0737020546604058,48998.51389901769,1.2994134222745578e-17,69125.0267978884,0.1114451960679129,107703.15951124413,0.0037030569807957763,6.622849860104513e-06,4948335.344118693,0.051358659006902244,0.08985797654890657,0.05928935770558762,0.442908851489921,86.89464100904647,0.0003432672330540417,3.012967434875883e-10,9.999311520394687e+28,18597.06270769841,320119144515980.5,25588.855568894025,1687193979017344.0,46461.75539004002,1.6957160839609528e+27,36820.592189179355,2.1768158220551504e+24,1130.7952271332501,1.4232084762549995e-06,66688.42931063316,4.5418391828414883e-07,33888.54382246453,3.0219662513509846e-05,95338.11271506961,0.00019856012251574833,39217.26132782109,0.00023345209426404054,5.213254445825139e-13,0.46456101541614525,6.979712020640927e-07,0.4972367836883733,0.5027625183404246,,2.8899841951764494e-08,140577.70563970314,0.00011639665740228666,0.00011705543686175388,metal,mixed,mixed
3.281004713734601e-07,69993.15763856226,0.061272420679223734,34530.366209941494,7.034461677780877e-17,69872.46488934632,0.1868499897875731,95269.51290544315,0.0012440082423616173,3.84748660767026e-06,7630537.153935408,0.08675005290020465,0.03717875608543334,0.09137405229997692,0.09537957103783817,21.260331500706226,0.0002262134509833707,9.246492561860973e-10,9.294504382325745e+28,20538.178806964068,126428935729817.66,25516.22609813877,1743555430996196.2,35166.238273433184,6.121581746826973e+27,39389.04328943639,9.02125842345624e+26,802.4091513795393,6.988350314360128e-06,60702.14012328355,4.3818026991648795e-07,21501.672526337024,0.00013072954256747226,74869.00694509805,0.0007091995828861278,35145.9776615868,2.740462367998312e-06,1.5339592704816525e-15,0.44737705535450045,3.056012190855448e-08,0.3906112346449814,0.609388734794897,,5.11942925786032e-10,56105.05267253456,7.903269779366939e-07,1.9501353900616183e-06,metal,mixed,mixed
3.362542656064629e-07,69070.69596249123,0.002150638830755926,17862.180831181988,6.558034167360239e-17,70305.37979676704,0.2814996079008785,82651.40520586947,0.003951241287985545,4.0866183773963894e-06,6293315.900565912,0.03910819237518147,0.07689600903507321,0.09130606105682876,0.2748498406969606,15.334782836957238,0.00010516134407941419,6.078524971039727e-10,1.001358247937791e+29,17944.325976174674,525837930852647.2,27657.541376707683,4.747534838690456e+16,44932.32159442702,8.399332956124643e+27,39078.34917278071,1.7312127762603817e+27,1257.7905739943028,5.88193688165913e-06,66618.14914576594,3.0306857460120717e-08,39322.21998700542,0.00010035572103583191,91665.03923406276,0.00086264770790742,37057.49980399487,7.257542373675613e-05,5.804235543580807e-12,0.22243639674860874,7.293393094471443e-09,0.015768033662562266,0.9842319590440447,,5.1444725932200545e-08,6052865.099302624,5.732724927187839e-05,1.5248174464877746e-05,metal,metal,intact
3.467456420606541e-07,66329.4098754167,0.02840871778038406,39292.31891683227,1.0980874749689053e-17,70950.04700526533,0.10291212689301478,117285.51843022395,0.0007853432265263888,6.760238530871892e-06,6765565.51053538,0.09679908359167584,0.05836465496383505,0.010544707336733749,0.12198368975547356,35.734881352782025,0.0003831681236815668,9.697023025025208e-10,1.0441551315228406e+29,17287.89638421635,294317259326429.6,29444.35791420658,3.1996929728680564e+16,40476.30562523137,8.079919642459216e+27,27989.292144385017,6.225725702655987e+26,702.263765960239,3.2533337331852687e-06,62307.264557700866,8.354795970240104e-07,16943.620268243816,9.581974161386376e-05,84982.45419342953,0.0005043258655936375,23621.81420452114,2.0344262489833847e-08,4.590816412221136e-18,0.5107211647635372,5.961093610875854e-09,0.12473137910519119,0.8752686149337152,,3.394113156092978e-11,625.8578276575884,1.4596099183851436e-09,1.8884652571448705e-08,metal,metal,pinhole
1.491866145473688e-07,68487.24666586722,0.08244689727939988,6581.248755806769,4.250813078913322e-17,69856.7553959779,0.3117394471327371,41489.19767450496,0.0022539239487662593,8.919948729293616e-06,482322.1522203869,0.04460764099138883,0.004029478335630128,0.025802713765291224,0.417117737320881,13.798350758001291,0.00033292947211178324,4.183765134836249e-10,1.157915453389805e+29,15983.815485015606,290788912444408.44,27451.935776483606,3.597438314738736e+16,43763.790447665124,3.8018252858433536e+27,36420.25083480368,1.9528706930797254e+27,748.440360580365,5.998233982525042e-06,42118.62833157668,4.134503609404489e-07,22375.06034182258,2.6289554687164502e-05,72756.58041058014,0.0004535242135244375,38439.94807478087,4.5054184014853874e-08,9.84853680165053e-17,0.1449230040667806,6.952630247202769e-08,0.20333485809971902,0.7966650723739783,,4.727973057817245e-11,43.82449823822955,7.029744119840822e-09,3.802443989501305e-08,metal,metal,pinhole
1.8749522796708515e-07,77138.63109413427,0.01683111891706848,49862.83515529296,3.408937161234107e-17,70182.53872138057,0.27828767869658366,130074.0124026464,0.004089437583809301,5.437046179070083e-06,2495144.6726601315,0.09096193418446134,0.06469298565706945,0.0523288015381467,0.17491815374791922,45.700994296986664,0.0004295323137465195,9.961126460808933e-10,9.898738483134671e+28,22645.88271234194,567609435770721.1,29120.409635955253,3.904948243097753e+16,49992.006613872596,7.248117939143847e+27,35377.20271331491,1.7421035904539156e+27,990.2354714224145,7.909781876634402e-06,56076.79386393779,3.7596523062301444e-07,20482.34014302581,5.200597397790929e-07,87014.88220216638,0.00016457193466706406,9395.493762659069,1.8895166827381064e-06,7.644087335127341e-13,0.3735683605241445,3.190842069280089e-08,0.005766381736020564,0.9942335863555588,,9.257492613940673e-10,2459451.9941309104,1.494451794803382e-06,3.950648879347244e-07,metal,metal,intact
2.060055772740279e-08,65754.25982214893,0.07942326737647239,22929.69929268367,1.297555800225861e-17,70726.70681743558,0.09523381482303017,39020.62458608174,0.003865336047506451,2.4343357164304157e-06,8813624.63868241,0.07103833214294225,0.030947064909935384,0.02045650635018493,0.42379843964535396,12.300921765287715,0.0001507434029428625,5.392998327390296e-10,9.91019769125097e+28,16682.42563927725,310033219541047.7,28378.6008847556,3.9980453160262296e+16,42233.183538886944,7.609076123917429e+27,35596.267274980586,1.0799413469177583e+27,1045.9698208590612,7.149916967975023e-06,46699.89397146245,7.219310584050929e-07,7300.2584492460155,8.477984757616527e-05,75013.723791779,0.00031504072524993676,27962.68559212147,3.4545944294637467e-06,1.3469124724718891e-15,0.6848184046418986,1.1012265674591122e-08,0.42975790760564003,0.5702420813820943,,5.983374396391466e-10,33710.070109356006,1.3523977321256444e-06,2.1021966973381023e-06,metal,mixed,mixed
1.1816088249436898e-07,75526.017928757,0.0327040432905233,8915.549136277752,5.1542673323283203e-17,70190.29950144146,0.09423119076139973,109299.14985452718,0.00492359871570089,3.6396298119121216e-06,6190432.966777481,0.09872065907980608,0.07492199490451631,0.07839602317308225,0.01840241938146346,25.221425134538546,0.00010341327075303751,8.948412657917515e-10,1.0691789907020165e+29,20705.267291376014,776651235918078.1,27415.71947884006,6672546502222546.0,35888.66850898892,8.431260183379297e+27,36957.65208503354,8.327062125278524e+26,925.8433673703315,8.702204725225615e-06,68985.0105386998,1.5670697632504537e-07,29401.745497073276,6.282133624735426e-05,79886.729094568,0.00046270047583383243,29077.813909587672,9.37353369322375e-06,3.0936775061240804e-14,0.30247090362423884,1.3173377487522547e-08,0.2529927513734816,0.7470072354531407,,1.0585112771968071e-09,2348501.849687305,6.0823084908280165e-06,3.2912252023957343e-06,metal,mixed,mixed
1.0011638032487166e-08,65409.75587561359,0.02690596408890833,40975.01076681562,7.223334218046985e-18,70123.39265691499,0.08252772587172943,66104.55288563715,0.003372409944885897,4.76698997892142e-06,93894.44379897139,0.04958414499983975,0.01572923708392034,0.06944249146953654,0.4253197735344567,96.89684177409107,0.00012529702892065078,3.9509216529331505e-10,1.0609914233475242e+29,24549.280439782528,711859338151318.1,27969.419359789572,4.5988661696320264e+16,45250.47270315871,8.396785135162548e+25,22757.57929434341,4.861615634331748e+26,868.0752606949995,6.788519004907693e-06,51172.70573471983,7.897206805386743e-07,45917.14661193676,1.4561272714329726e-06,70822.94172723399,0.000952792303483346,8409.811656406882,3.126910847833458e-08,1.4172379188534263e-16,0.05838746651970241,5.060647383868927e-07,0.3211932957392149,0.6788061981960467,,4.731923348745064e-10,145.03986368173528,7.573012348054057e-09,2.3696096130280523e-08,metal,mixed,mixed
