D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
3.251965364639204e-07,72424.07847731179,0.04799487091562581,7245.902901463479,7.79395216200149e-20,69327.20327776272,0.2830650414027751,122501.45548242691,0.0002833334191946341,5.781215366793235e-06,7047242.646539007,7.940378494196719e-06,6.619181376922615e-06,4.329193204386307e-06,0.4048230234517329,73.10336520356643,0.00037466968027912416,5.634412920602431e-10,1.0050808061739585e+29,19336.048873118412,758695394027365.6,29357.853253491918,2.0178585821612264e+16,41962.0847800418,6.888161506934979e+27,37842.72291068454,3.639295846266394e+26,754.1312696417315,8.201064370109173e-06,58278.54508271918,7.217644654219939e-07,14165.153654690681,5.645169225077638e-05,87095.55155971751,0.0005306688122167537,13242.732527637982,5.589247376997082e-10,8.81992720286606e-19,0.551948910287818,2.575839288255901e-07,0.7248031745572353,0.2751965678588359,,6.717096826554213e-11,0.0030730595588576975,4.049844762351077e-10,1.5394026146460052e-10,oxide,oxide,intact
4.020890466504139e-07,68052.30620110106,0.015485174222094736,2776.7788105351237,3.768264946087699e-20,70679.47197642796,0.2986034558240678,58753.536310127834,0.00048140000640361797,9.56083116066383e-06,4385012.005543836,6.10543364571541e-07,2.2108945681748274e-07,1.1931530933418941e-06,0.1602601314798239,51.696477204376365,0.0001299689149386922,9.051477077093813e-10,8.340363959617873e+28,21933.432862075028,115038084194629.31,28302.786681570677,2.8079343091178612e+16,36189.284267827636,9.18017553754677e+27,24878.040666983838,8.927363282376658e+26,1189.3935712516673,1.5548436309260804e-06,51729.633917046245,4.1865397554938914e-07,47582.81259605183,3.181905069691041e-05,82701.68375160536,0.0005052176988386787,15274.253517962148,5.9181255119177196e-08,2.588055062125243e-16,0.41604313744394344,2.752049392962149e-07,0.9578415714814081,0.04215815331365243,,6.153753559764021e-08,0.0008327539598051961,5.668347795333848e-08,2.4977771658387133e-09,oxide,oxide,intact
2.4037870918768266e-07,73116.11423651714,0.023393790879991737,19469.77881205084,2.8179249994503665e-20,69825.89733887993,0.3927914422793816,21079.359024317015,0.0002721486296997524,6.978349485043399e-06,170132.80055936726,1.4402486118108122e-06,5.835920028999167e-06,1.1346340532461519e-06,0.49664983995020806,60.91876122847548,0.00042966899093846943,6.447476347998188e-10,9.108731544411894e+28,19699.503566041054,99402127707946.27,29238.006308325588,1.0199321360828722e+16,48968.46658417107,5.801375829950832e+27,34396.31870673604,1.972879655588834e+27,1258.8284505269796,3.264542408704061e-06,50793.22234043728,5.661976400460047e-07,27086.887819612424,0.00010137757485254721,89917.19393548962,0.0002143898245879827,22047.37503307787,3.1423515168565484e-09,2.1266973535637906e-17,0.18841285159598747,7.012055719402095e-07,0.4000579212713311,0.5999413775230968,,3.4968264089251296e-08,1.5682640192229532e-07,1.2570221751942075e-09,1.885329341662341e-09,metal,mixed,mixed
2.6026658904845495e-07,68366.54483455641,0.07742516957767542,24694.926689603373,4.557127236425489e-20,70203.1247592878,0.3943684598238833,71447.72882427141,0.0003992156718620686,2.505516220991669e-06,9294544.868709333,4.406382433920963e-06,6.67161173664068e-06,6.349489198871089e-07,0.23719406082047081,84.7391964828463,0.00035701339906826015,5.114340306061585e-10,1.181324391130301e+29,21660.387465493586,164075008338524.56,27570.211984926136,1815244385735183.2,43997.22961647453,6.083892150404848e+26,26924.914392305294,1.8810916507004257e+27,999.9190373908126,3.918024556872398e-06,50053.75311983221,9.945895643378709e-07,36378.25805975495,1.0374282528570534e-05,71274.7052396386,0.0007030896647500261,20530.72061929505,1.1671819807413299e-07,7.066754639593255e-17,0.5675918575168103,2.8531758278806426e-05,0.7367491630935645,0.2632223051481567,,2.389900278252118e-08,0.001017161340835788,8.598589751944437e-08,3.073230055468862e-08,oxide,oxide,intact
2.2165859325535875e-07,71302.24765925042,0.03316043517423912,30676.1123339456,3.2813226112679116e-20,69194.2181297968,0.0954038259787803,85206.7603395301,0.00012771679218834478,7.3339249255858434e-06,3964831.330176292,6.110277495425818e-07,9.398842942767748e-07,1.3600372421096767e-06,0.17303607238215896,65.35874159328111,0.00041076966467854344,4.2808134586250146e-10,1.0221705656695008e+29,16238.959162839375,392589587666918.06,25297.175972013923,4.065820757515009e+16,41327.08070417936,7.555299741598917e+27,39078.54504881617,1.7866486091808608e+27,991.1339333690978,6.368298976138262e-07,44690.57302658586,1.4977385292924673e-07,22899.43028209672,0.00012206045643249698,92588.06300367751,0.0008510353504942739,20425.861896507296,6.444838739834741e-09,2.199389747922911e-17,0.30969729083883235,1.6181362553836394e-07,0.926614719691849,0.07338511849452514,,3.0388013663189685e-09,0.0002349809186521887,5.9713657127582105e-09,4.734730270765304e-10,oxide,oxide,intact
1.4051568215555363e-07,77867.33916530744,0.008578812553088426,15414.38667127937,4.0110993946486597e-20,70109.60980883868,0.36510146317503966,36428.72796909386,6.368233336052819e-05,8.753721455982272e-06,2481570.5619435906,3.980360778453056e-06,3.97357388001384e-06,1.809797466442036e-06,0.40150437503196945,93.11941814279415,0.000353423372932728,5.366703887739982e-10,1.1332066873633148e+29,24558.653427307298,17897637538600.18,25889.060310906323,5.757932540951719e+16,42384.170905419145,3.3542639971083593e+27,25650.73535466364,7.881382467210872e+26,651.6616705018058,5.04451889308916e-06,69212.88919053903,8.202474167780652e-07,42711.33996955616,2.170297045904078e-05,79567.40781590574,0.0009754340616113548,23654.369079887492,1.9167175128211328e-12,7.850630936488407e-21,0.11881956413786225,2.9349910915353248e-08,0.737192831556493,0.2628071390935962,,2.2529467451425266e-12,0.0003092245914135248,1.412754601283081e-12,5.039629115380518e-13,oxide,oxide,intact
4.215964936348877e-07,79942.24734078618,0.0995340618558004,19605.409826140418,4.9348783733754536e-20,69882.28694364427,0.3326431378982366,137410.18417207903,0.0003442215990113114,7.719109254894408e-06,8430701.763782497,8.136568548674648e-06,4.004185384103931e-06,9.71993762291534e-06,0.23930818848531527,88.42512397586155,0.000128751229163557,4.112638793106873e-10,1.1525442086166862e+29,23485.16719956905,659505813718006.5,26316.408810849905,9381836996621572.0,44715.19155525972,7.046742445928058e+27,32670.546742669467,1.5427555737618323e+27,1002.7168590849819,2.342341244765761e-06,45558.32406834449,1.9210213920755196e-07,14084.813034807703,9.071124134057827e-05,71604.98685656642,0.0003040453892824075,31627.416974524214,1.228811693267508e-06,3.205228000612459e-15,0.47956701554485137,5.148680537476442e-08,0.9810972908969688,0.018902657616225848,,5.0895856626868825e-09,1.5644845604908466,1.2051213660404807e-06,2.369032722702732e-08,oxide,oxide,intact
9.12669639498608e-08,60763.96239171597,0.09586953739132413,9012.474800624823,3.6944395952901637e-20,69356.7351587745,0.3908843184508344,100149.08204342,0.00025971882217219787,1.8348713886159988e-06,5241179.71684529,4.587119708356395e-06,9.625537355339377e-07,9.612341524283006e-06,0.4521091558270864,78.261032920245,0.00028264895308153544,3.7473015557055375e-10,1.1525776804554697e+29,19898.942408895356,660868425759498.8,28953.201824774864,2.9080259853569836e+16,45328.84652866187,8.161195000664949e+27,30954.939294945405,5.8380825049902e+26,776.3196718145482,5.155089456073963e-06,67831.38496111936,8.503127562151342e-07,7791.055605629751,9.086487942823205e-06,76241.82849882549,0.000787035110599391,20773.006710460362,1.1000528749936305e-09,8.139488439829494e-19,0.6064319096338907,2.935713165212408e-07,0.9237675171711577,0.07623218925752577,,3.61589868334669e-11,0.016052816006273205,1.0154897505609857e-09,8.456312443264481e-11,oxide,oxide,intact
7.870690082248855e-08,71108.05346084194,0.08143806861575345,9640.56339546536,7.02810771903478e-20,70423.57785837846,0.09847845888156137,150959.15501260693,0.00014998816910953498,9.63613341340546e-06,8912554.26500973,2.9910000911588325e-06,2.5220496243435157e-06,3.6428701754667078e-06,0.13960852681057273,88.65859983402187,0.0003438567140445154,7.384660859678623e-10,1.0511044566867254e+29,18825.41419656099,428761901470094.06,28685.92443442955,2.170698068592726e+16,45917.14283065321,3.2435952801808386e+26,31085.01002123454,1.856266319014413e+27,824.654815935002,4.359067363177126e-06,61979.09446378604,1.8946460569914582e-07,24058.907904164273,0.0001191493058768166,75724.60378841954,0.00034507840941423555,15375.299198252149,4.696881358182049e-09,1.000411624604622e-17,0.3540929974395005,6.584547089037915e-07,0.6600951242595574,0.3399042172857338,,5.220728379934576e-10,0.0002987781286988581,3.0993504523350926e-09,1.5975309058469562e-09,oxide,mixed,mixed
3.001621245714961e-07,78552.46055503924,0.09319442885931692,36982.81246995956,4.6056136510405404e-20,70830.54027723781,0.11323391457487614,132444.11093469313,0.00021194016199632736,8.191666286533364e-06,9775082.10806847,5.025934285218792e-06,6.032569109299382e-06,4.878673422528812e-06,0.37436757121503833,88.92537510050472,0.0003012044564574152,8.26160012988869e-10,1.0499163708596074e+29,23769.761877469024,592941707369160.5,26191.198551110243,5.375862714057566e+16,44095.02364509334,3.4731622682867685e+27,37813.28408379435,1.877058681855856e+27,948.9065131718137,8.309060513396248e-06,58477.252210869134,9.736565909396538e-07,14269.83011373128,4.464448275894072e-05,86859.64634216041,0.0005662777127438592,30699.799733525546,8.345765297062763e-08,2.0175057281974085e-16,0.679384074062246,4.5830744142654717e-07,0.9229372807363834,0.0770622609561752,,2.6843917696526155e-09,0.03478986840901768,7.699647774819494e-08,6.461175222432685e-09,oxide,oxide,intact
4.2768978529370036e-07,76786.832289074,0.07722231766428134,39793.18651549859,2.0132076011505663e-20,69246.10082097376,0.17065682804971527,135538.1445278125,0.00017055677654219558,3.260880672436926e-06,6690890.930859595,2.309976953432773e-06,2.6625907277509668e-06,8.446303649803982e-06,0.12247459787799549,60.078871985492555,0.00045296129078859144,9.161142917057788e-10,8.523501267643615e+28,18659.878974890617,462572175829084.94,29265.395599572712,1.2265180601046794e+16,47115.91356133974,4.902685010012114e+27,22345.0755314345,3.507990325894771e+26,985.1703714602329,8.689807468537712e-06,65611.95439245082,1.9724548071625825e-08,25776.346491902634,8.477440149698912e-05,83651.66802467017,0.0004739063633699199,31757.641381504327,3.003568095788084e-07,3.7376190686142906e-16,0.16369981359234445,4.009603937633346e-08,0.9872528281053109,0.012747131798649773,,3.60265106919378e-09,0.21851249881186757,2.964280182058337e-07,3.928791372974724e-09,oxide,oxide,intact
3.8492433569519905e-07,64526.399957292815,0.05251786273071054,17536.218002861686,3.225655988583498e-20,70286.62920773304,0.12531200887859217,95226.44242349901,0.00011062286384107473,2.7012662267454715e-06,4653543.6508369995,3.68987574271973e-06,7.692772715544576e-06,9.065695378833939e-06,0.06573399907636708,66.94547962914383,5.8998148385644016e-05,7.816565304391987e-10,8.522316785850105e+28,19331.56293019959,441787783744339.1,27737.20433704419,4.8276483138623016e+16,46620.43226218833,2.541845206789568e+27,20236.373083621296,4.825190486852407e+26,672.7873128635496,8.478364232260029e-06,68312.56427620369,5.266326906902825e-07,29539.340233234594,7.072104973975762e-05,85044.38160963244,0.00025891131961494146,8683.014297577345,1.899057205516185e-11,4.004511337332575e-21,0.2501663432328655,4.0470908508494077e-07,0.16851584139094516,0.83148375389997,,1.7131570156725738e-11,2.5960604113762246e-06,3.1978996952303612e-12,1.5792672359931487e-11,metal,metal,pinhole
5.742294205493742e-08,70982.86187054498,0.03565239676963903,32684.029090024913,2.9611807465857466e-20,70273.2285499812,0.1187166876280876,129740.24907710539,0.00014860477512011516,8.892872045959729e-06,1690168.1944191523,4.625220842679643e-06,5.1565600550038035e-06,5.840438115528623e-06,0.43009810548186694,67.34709163276487,0.00026586511182046164,5.870606619914039e-10,1.0476020775649799e+29,20912.04916856951,556308389802321.75,28121.659827142623,5.4357124274919736e+16,46995.4115772335,2.778156052662295e+27,23721.361979485522,2.159139005336734e+26,972.7937767976389,5.473610721145527e-06,47897.09945154979,3.5420390494672905e-07,6726.276044703436,9.76603808643173e-05,84434.05396831059,0.0008562464489326694,13065.066082739508,3.1889274470725646e-08,2.139398000291631e-16,0.39577127478140967,1.6642209239593117e-08,0.980693870473529,0.019306112884261876,,9.639944718337173e-10,0.09551760193368156,3.1268757364752596e-08,6.205171059730507e-10,oxide,oxide,intact
2.9699758563646527e-07,77661.03321660745,0.046655265040883104,2168.320615225093,7.065239797587188e-20,70935.25881025658,0.35757292719896017,33934.738659558316,0.00036955011599772874,8.403072220245706e-06,6397516.070818958,4.703936864794715e-06,7.682274568713784e-06,6.8562611420562995e-06,0.03530799732316622,94.39707946025136,0.00032520373798250305,5.750946266531055e-10,1.1722314650725627e+29,24931.312515615722,165497437404270.5,26196.45671535875,4.2926516393758616e+16,49365.33326060629,8.354648593688751e+27,20846.967557067353,6.90959387318129e+26,1148.007189573917,8.01278784712902e-06,40201.38457082228,4.6131336673712113e-07,16161.7544075384,3.8743095560372696e-05,92675.81374330941,0.0007744344585299941,21020.138299285725,3.717905463047578e-08,5.894470297107729e-17,0.5728117959588102,4.158637790497465e-06,0.47761416606681395,0.5223816752953957,,1.3243893753404212e-08,0.0001157803566881484,1.7741985350107006e-08,1.9437069280368775e-08,metal,mixed,mixed
2.870754325489242e-07,69397.02639192714,0.010802271568584043,1006.8342066847817,3.300784997843365e-20,69605.64573016237,0.2547685245687818,93330.73606610639,0.0004131019110040869,2.3225041990355617e-06,2224125.6429905775,3.935140780191961e-06,2.7409011871997317e-06,7.255365985261612e-06,0.48391615962214685,66.08553910083597,0.00022095022820894193,3.7172815441802785e-10,9.259856251404158e+28,19801.952008436787,430078183946704.4,27725.03008547121,4.058747405553056e+16,45140.582850547224,1.7986383060924914e+27,21655.38390577248,1.2690852072029966e+27,836.5316011832465,5.7187900598073925e-06,58651.91423977296,3.647960181545152e-07,39241.68003590528,3.6127673113261826e-05,71916.58373006749,0.0004015866264669707,6066.800174970491,1.730070010145739e-09,2.494807626237748e-18,0.18670139364466945,6.71675907021401e-08,0.926311310987722,0.07368862184468736,,8.696627333859997e-10,0.005437442678044174,1.6018904330271318e-09,1.2817957711860718e-10,oxide,oxide,intact
3.531390633199474e-07,72852.19501123676,0.06800982534763544,25854.236632307482,7.133462734427954e-20,70723.33894623528,0.39110615333207677,142760.36243804888,0.00014739061587061596,2.474543238106104e-07,9378469.734879278,3.3465471131261073e-06,2.3519760713219676e-06,2.792641468478225e-06,0.25964877678882503,18.853851326952636,0.00012807053896980356,5.684856145564926e-10,1.0300665304941247e+29,20673.453178522654,169260063707013.16,26444.69769567012,9346335253140590.0,42110.32450188297,4.8499630406574844e+27,37277.057801821284,1.691667988644554e+27,1016.5446609435708,1.6649466178754352e-06,63430.2610736887,6.628845517787604e-07,45123.823016536204,0.00011262240205737048,73730.97502614354,1.3336477847375496e-05,25930.66020125842,0.0001349613856994312,1.1104196958294472e-14,0.47897552836943286,1.7183973265492748e-07,0.9819022787668598,0.018097549393407793,,8.940814770184286e-09,3004.779097536009,0.0001349296414659904,3.1744233440798375e-08,oxide,oxide,intact
1.0661285241589517e-07,70074.00991408952,0.040112355041366225,10504.980466538595,1.3247858936305088e-20,69850.60201249502,0.13897061710908604,148924.0094796705,0.0003765428280585959,9.015292378945184e-07,7420139.477250554,8.555605270446538e-06,3.905097024108711e-06,6.228171204702857e-06,0.09447144124676377,44.02831661215897,0.0003552101306910713,9.152161471356863e-10,9.972354377446079e+28,16955.17573924291,580842084939515.1,28395.81407722502,5.048070200216409e+16,36198.22207408706,5.960579876730153e+27,21191.06622877404,1.4532213249951343e+27,910.6291254535879,6.229047924574739e-06,64863.889561817516,7.489063760964372e-07,30719.32429824776,6.770694405567155e-05,70888.46359618152,0.0003374961979493865,19776.002505915676,1.5215153540356893e-07,4.968163687569077e-17,0.4917660412095136,9.525516860318254e-09,0.9856773760275281,0.014322614446954778,,1.1986270954283195e-09,2.804394448232116,1.5001940770881843e-07,2.1321276947504983e-09,oxide,oxide,intact
3.211870268178643e-07,78488.69361248623,0.04891198410961208,14872.471531643383,5.589324609495066e-20,69338.7306534995,0.34412953346361413,23007.3942755925,0.00012011912997115341,1.6955370440204586e-06,8594387.196141036,1.521409284352725e-06,7.2084766356768926e-06,7.2958644119918015e-06,0.39806627019499624,77.24538615151718,1.1455941706310307e-05,6.87774663588534e-10,8.668534526270658e+28,22732.990233597884,342887269539868.3,28965.317798880977,6548255615039265.0,39542.79307875923,6.639148455479361e+27,38061.157571230004,1.2610880109909282e+27,1071.8850076039705,2.813984509222195e-06,48125.90257887599,5.387946951760426e-07,47026.56922840562,0.00011221412780505568,71233.56996623355,0.0004356998165256382,27702.548999178012,3.401019142614081e-08,8.941603072114814e-18,0.4676464197596489,5.193375975300685e-06,0.4548319332944792,0.5451628733295456,,1.272335556680114e-08,1.345026125778376e-05,1.5459949240808867e-08,1.8550242185331942e-08,metal,mixed,mixed
1.2636344029523888e-07,65563.71999810162,0.003072341496898222,25711.578136042055,5.309620230202514e-20,70907.94262083582,0.12265367108722922,114659.83390573006,0.0001399774940988049,3.965539960338994e-06,6893726.496356477,1.1385962938419554e-06,8.261896331391434e-06,1.3857049073691038e-06,0.34159324377185374,85.35503764830533,8.740775531770734e-05,8.51584233082191e-10,1.1000163219762347e+29,18642.042481712557,681448253719659.0,29837.743024554617,2.5830897923617e+16,44412.32847505064,4.6775383245610884e+27,24316.300471663646,1.2188695480693721e+27,678.3274463935004,6.20384516210459e-07,62451.18005303874,3.9061122551548257e-07,15831.730796431313,1.7034397621156425e-05,84762.25760313025,0.0002389707896474582,22104.691436807167,5.649021712130973e-12,8.450124485711213e-21,0.42026247258266713,7.280644343210655e-11,0.9903070936423027,0.009692906284890815,,6.2794184117004296e-12,0.09559282113919453,5.594141158718612e-12,5.4880553412361334e-14,oxide,oxide,intact
