D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
5.2294142359036644e-08,65504.04200209466,0.0051084944712425,29895.22535267756,1.6837485599792794e-17,69675.5014694931,0.3743078807331724,35036.97137796252,0.0043776969451538,4.633918488381675e-06,9042642.255119603,0.0793857770983426,0.0073809251094451,0.0583774418741337,0.1068442947732115,11.744504156743474,1.990144006534716e-05,9.995830099133952e-10,1.1062749429709227e+29,18249.6233586568,262264052820208.0,25435.618936655585,4.31389627944576e+16,36242.29291957826,4.649298625995831e+27,37010.901690734565,9.779235691670756e+26,1218.9632505649154,8.645268117979542e-06,63033.99745180564,9.006764703270869e-07,14899.11719457019,9.531029709855318e-05,84552.17832060462,0.0002650522656972,6960.5680659719865,2.0000392524896577e-05,2.7518109874692227e-14,0.7038448122598927,5.5958607318647644e-09,0.4990488020242934,0.5009511923798458,,1.8014149848169463e-08,445646.1916119325,1.1880109736219408e-05,8.12028278867717e-06,metal,mixed,mixed
1.5615699036508036e-07,75568.15990226105,0.0516227118502143,7232.341495073693,3.65928931794126e-17,69229.03716118471,0.1509411542974622,26080.58283255415,0.0026788066494814,4.914542342242371e-06,3707.980242425775,0.0553983145990002,0.0923750370770009,0.0193256389422002,0.2232327227174111,83.26920072046859,0.0001700446392137,7.270580331867693e-10,9.624650158935144e+28,19357.326672270043,77809277955906.8,29709.65079666484,2.2778458947737536e+16,37237.861414287,9.762243572324332e+27,32091.433533061463,6.220179058427766e+26,835.5741590825498,1.4326579159348378e-06,50956.84327851304,2.772027022590564e-07,20429.60006781104,0.0001114642764957,81891.17073528378,0.0003318549963279,24785.263676889437,1.39361930831825e-08,1.5189136793024724e-16,0.0154658871384872,1.2540412820234065e-06,0.2235460904281237,0.7764526555305943,,2.1432517900136388e-10,0.3933402108500806,1.5513914984735031e-09,1.2384801584708997e-08,metal,metal,pinhole
3.405518487913322e-07,75675.88604568747,0.0609746079447673,25805.5726929018,1.0043459649546133e-17,69499.06869328058,0.2229105267985708,68313.40123373433,0.001952819748229,1.809992968133624e-06,7261111.58074162,0.0493082041707225,0.0730154169445256,0.0194471945985908,0.4045096344166196,96.78951066389445,0.0003333300353616,7.779334825305185e-10,1.018148473033328e+29,19066.45180899544,673760290325633.9,28657.529261670006,2.549963523053912e+16,40360.94987828304,9.596938097549922e+26,38344.5411814246,1.3387504659168544e+27,887.3378702009381,2.909475929691962e-06,46260.1731040827,1.550471333661243e-07,22271.283882468808,7.628042418451012e-05,70726.06264304936,3.677500422589054e-05,13243.436178128934,8.246153949991095e-06,8.586220600102759e-16,0.3486594810714624,3.7352070421618926e-08,0.225610700128244,0.7743892625196854,,3.630904638729894e-09,848.5917803024818,1.0852088620745088e-06,7.160945087916586e-06,metal,mixed,mixed
1.436259102211781e-07,61969.68768518403,0.0322397928137229,25338.845352347067,7.20712073794682e-17,69156.07989293123,0.2141825677993484,29063.895644721928,0.0008020572965687,8.321925502295231e-07,6298259.973029103,0.0660219210824915,0.0440861288992729,0.0054172748324271,0.4141032677312947,73.51712614607332,4.8700571159275086e-05,8.923533664246794e-10,8.998554761525546e+28,23950.35157874488,527117021888564.8,29560.53705980308,3.501845014559949e+16,41141.973788758194,6.37041609520134e+26,24136.37885697062,3.2360949219651936e+26,1172.0738968899798,7.281349489931291e-06,42672.99795426917,4.4571811758016875e-07,39177.56273938609,0.0001307522987071,80620.4672543286,0.000723516388549,20507.97360907696,0.0005269543728663,2.7207754729603333e-14,0.4893973797960024,3.187845205556911e-06,0.1667224294755547,0.8332743826792397,,7.22663779587939e-08,966.3517687483348,7.167242575403537e-05,0.0004552819471123,metal,metal,pinhole
4.117023652972665e-07,78642.02541973807,0.0096563345061904,2215.1067743550984,4.7957281908280146e-17,70349.11059675338,0.3453344551250672,68695.71471171798,0.0008087278839299,4.938916720303292e-06,7135855.613452079,0.0315486836851827,0.0471065516308724,0.0933946449767955,0.4134572490287114,46.16650355383789,7.254544160727773e-05,3.8867302395809234e-10,9.10043183713998e+28,20005.420077689567,792725508196113.4,27848.7319192553,4.976655831939281e+16,35126.25334052892,2.1139875360214796e+27,38596.1862491755,8.959695461060645e+26,782.8714028391743,1.600542099929819e-06,50786.03744402402,4.0113065560132493e-07,17190.128403604307,3.2968782321746765e-05,84335.9262277674,0.0008911444961903,22998.349586023465,1.4221864332714914e-06,5.416013697553753e-16,0.4606492270909004,3.4277382251268605e-07,0.4357906585915406,0.5642089986346369,,5.420195042350668e-10,2520.5343712850567,2.380044516608446e-07,1.1841819816106468e-06,metal,mixed,mixed
2.973679790011698e-07,68379.5986016372,0.0404552167600236,6324.502448689263,3.7645655456726495e-17,69863.24608056553,0.2300144973340442,66062.23845389258,0.004284619873964,9.027524599767872e-06,8988163.051099118,0.0707961299772285,0.0845642165422305,0.0376341352005389,0.2825266041195205,4.010588256434279,0.0002736396124042,9.206802469595831e-10,8.554532422948258e+28,22069.58898965992,678539045602086.0,25383.49214277289,4225960984947401.0,49589.58896408384,1.7819127905468113e+27,38567.20227454102,1.0130364410167684e+27,606.48071678636,7.2549846041311025e-06,55678.9747970505,2.89297727710844e-07,35417.95255599356,6.272844702883219e-05,97781.44271735156,0.0007254533594863,18064.298362969254,1.064029314195597e-09,6.029781025120048e-19,0.1516271529505364,1.2853109374359636e-08,0.2216357096514376,0.7783642774954529,,7.704420559641253e-13,2593.503821111168,1.588620119313807e-10,9.051673022642163e-10,metal,metal,pinhole
8.967151341658416e-08,60635.81475947792,0.074720766115378,13821.729652479717,4.9385294621104477e-17,70892.28728174948,0.203727271614638,118476.70561651637,0.0017079153459948,3.819985754449655e-06,7039365.293159129,0.0569877977699388,0.0959691768760093,0.0594353343247102,0.2342701578981562,40.65934284564079,0.000256716458592,3.4257673865273555e-10,1.0504128625317612e+29,21881.439130276383,355536189846830.75,29752.099245708538,3.867107629201952e+16,38270.64997630191,1.9688936538380167e+27,23214.751323224467,1.7180176574061105e+27,1124.5132010861205,7.890255772435435e-06,51739.62030053956,3.683100523610842e-07,10451.940962994278,4.653881520634378e-05,75889.84368951744,0.0008136032096721,23613.526809109582,0.0017849423842583,7.980309901943279e-12,0.5754706920871842,8.03528928774577e-07,0.2291859912578576,0.7708132052132134,,2.2931588666373066e-08,3467862.3171843598,0.0013063093751616,0.0004786330090966,metal,metal,intact
3.563368638098254e-07,69574.56987105687,0.0906824690226181,23564.93298440961,5.4823011280012536e-17,69955.48769659943,0.1014615597776425,24676.45345700121,0.0006739325126057,6.513629460697901e-06,9426009.937720375,0.0406610983055878,0.0941659305942064,0.0463663531637295,0.3838813156398288,34.62943525496028,1.6387669318795907e-05,4.621092115938179e-10,1.0142166711722708e+29,18741.48164445052,34799123489038.285,25316.46155771715,3.05822840262108e+16,36286.71378486546,8.674876347182619e+27,27673.38948487007,9.347971989036107e+26,863.7466218963043,4.820069617034816e-06,68522.24726736092,9.544367939205112e-07,30230.77195208732,2.256056685493663e-05,85746.97149540488,0.0006264892910788,22062.47447902036,9.2029220261899e-06,2.329830923568544e-16,0.5284064310235819,4.980896791976215e-06,0.031196990708392,0.968798028394816,,1.402236715565686e-09,2.326498275481716,8.98737192030019e-08,9.113048306986895e-06,metal,metal,pinhole
3.744581476753704e-07,64137.55269593613,0.0998692598644857,5003.7342418436,7.514692654012165e-17,70201.60162444471,0.2157819268852455,69192.29061760799,0.0005986347043708,3.468918021393887e-07,5170152.836102604,0.0715268384134321,0.0614488966338533,0.0884895851477598,0.3999276050513956,52.62181358534095,1.1490390945192328e-05,7.588133302496709e-10,8.573465488619637e+28,18084.50121196741,38208140936651.87,27092.267624934862,2.206872923563248e+16,46992.54533150971,7.72532940378139e+27,32629.69782537292,2.065139489985628e+26,1091.5397081358483,6.711350173788407e-06,47071.2629844466,7.54021384086272e-07,45302.77950314368,3.46678715401944e-05,88287.91450312032,0.0009562842159941,17375.33355268113,0.0015100133434165,2.282494992551573e-13,0.4657189087963715,3.056616292574704e-06,0.4360101001155661,0.5639868432681414,,1.0278222042547883e-08,432753.3050960303,0.0008276501022744,0.000682363241142,metal,mixed,mixed
2.687442715707551e-07,78810.82907450576,0.0098032007195366,5222.327088976693,3.7393977905048047e-17,69716.23819485588,0.1750375416427517,61223.11810018466,0.0049827672044175,5.206672242598096e-06,6834942.063842852,0.0857760703383842,0.0159696780882484,0.0358789128713488,0.08399286651111,28.71720104560438,0.0003102447739997,9.752750565966666e-10,1.0831592342318242e+29,22167.63502245908,80134981241542.42,27053.111324920137,4.774923519113194e+16,44143.10934323969,2.534944778466125e+27,36653.08547927417,1.0482269349610989e+27,645.7824738916967,6.0979442356273416e-06,58255.99103560246,8.009852607127446e-07,27960.464881048138,8.902532497949095e-05,93821.72311045272,0.0006354499000659,6675.278508116873,2.02643633105316e-09,2.440769225840351e-18,0.3278923743473925,2.0288317431954275e-09,0.4435793892334781,0.55642060873769,,2.7161746374225306e-12,101600.39973541485,9.281679505368011e-10,1.0982683805163586e-09,metal,mixed,mixed
2.214046197945379e-07,76773.09080155063,0.0896685680354106,15527.423439443548,5.236181313643776e-17,69073.12534482115,0.3682587085879955,20196.854996207305,0.0039578938384517,3.825257441824688e-06,8884547.453181325,0.0134913065206703,0.0544502363687124,0.0622795890550823,0.019829658940905,65.32048762869023,0.000499488873766,7.489763694972629e-10,1.0805253617204023e+29,16096.083007569714,171057943464884.97,25885.6667460259,4.380187647358194e+16,35157.19054346187,9.577991363118434e+27,35407.11284481904,4.002137739026925e+26,764.0189773558328,4.253109095664735e-06,49755.42909549165,4.643902684402833e-07,19888.30978122724,5.291769705081125e-06,82475.23960377427,0.0005894178995176,14123.433874891394,3.302535180374075e-07,1.290044923951293e-16,0.4700587170847785,1.0400232214201153e-07,0.44341037557813,0.5565895204195479,,9.713613584005812e-11,12122.273496503554,8.420557589613493e-08,2.460479421412726e-07,metal,mixed,mixed
3.0188405165019417e-07,75027.25083320076,0.0742855953972347,17741.174915649783,5.307045738585802e-17,69660.7958428128,0.2484211476808285,79298.8579106313,0.0025642453284943,6.136097096882812e-06,4140308.6097157146,0.0720156764254044,0.060214798799876,0.0732376404751412,0.0442115308702168,19.806939586032293,0.0004207483450354,5.368730025337992e-10,1.0623399739631627e+29,19632.70309178872,752093179020904.1,27808.608396664175,1.6008027057177036e+16,41833.37000831192,1.6177976400904196e+27,37981.64993922204,1.0220000108734448e+27,840.1991510188748,3.116310219805589e-07,69700.7883992473,1.9819309122553e-07,29537.659495178697,0.000121643525406,75953.4788518866,0.0006078879191327,19814.1307278757,4.355884506098465e-06,2.6352122241525485e-15,0.2462569268763335,4.479107286084764e-07,0.3666967212081922,0.6333028308810792,,1.127475763723278e-09,3313.782385555236,6.746612484807715e-07,3.681223257617693e-06,metal,mixed,mixed
1.5426555743204133e-07,79628.98534756577,0.0234435407478871,46092.55756457585,6.378888524956485e-17,69821.60713318358,0.3259782945841232,98782.73801326894,0.0039140142499446,1.4960583994535223e-06,7349932.181409569,0.097800471786454,0.0346312609702595,0.0997622217753338,0.0998031309161636,72.30733728708654,0.0003990726756179,6.07523270247752e-10,9.767101674476785e+28,17635.110062514625,488322294933353.5,26336.608433336634,1.839733383997061e+16,49513.31950096121,8.993202592804044e+27,27795.06365158602,8.837925005517029e+26,974.9139403134844,4.230785466572611e-06,53895.86189093016,2.763734485547993e-07,14073.300932850623,2.377517099000549e-05,73298.40748685272,0.0008589879804679,30467.95914097372,2.512438555100962e-06,2.205572269212089e-13,0.5019204951691972,4.7478938738931656e-09,0.0045510004513244,0.9954489948007816,,4.926208914325506e-10,7263458.9291974,1.9264752550570445e-06,5.859633000439176e-07,metal,metal,intact
2.9427717404676568e-08,77568.43805940758,0.0362477873631334,20595.962592902604,7.115733223678651e-17,69164.02361817636,0.11775228626953,96985.87350508085,0.0027630155936928,9.286106841057035e-06,7856388.301672937,0.0831768743413538,0.0451443828001639,0.040179036748718,0.3107779740184395,90.00913552591892,1.3486590131196023e-05,7.800050638151398e-10,8.806150823940214e+28,21761.41531223917,548614222479330.6,25007.843705979765,7793875059747523.0,40496.138826004375,3.8861895327697785e+27,23655.15228755744,6.64634052391203e+26,927.5248552837108,8.424471630174157e-06,40466.18582305785,3.385368563780075e-07,7201.485387792464,7.437811608169249e-05,87684.95048772877,8.115366975158996e-05,18663.823547396645,3.568385483053376e-06,2.8815316698593686e-14,0.5717546598090251,1.2325492122252846e-09,0.2951208261659728,0.704879172601478,,2.716027949955973e-10,3073005.2458003424,2.724201623657738e-06,8.44183859395638e-07,metal,metal,intact
2.191892638808616e-07,66928.03384050707,0.0477115501218143,41411.05642448833,6.432599772311682e-17,70414.2957571409,0.1939408010396847,165031.79311596337,0.0043452305087168,8.466165672053238e-06,5943830.5888054175,0.0062348323859695,0.0950621528727726,0.0208811522193711,0.3389818060332005,64.85807255335806,0.0004203910071538,7.266717214860587e-10,1.0013205187355674e+29,24546.285627259625,413467662020808.4,26560.99992592095,1.2197473324359668e+16,48508.97285733289,9.179066627209504e+27,33919.63146926339,1.3786739260463404e+27,1129.8013844553448,6.063738333452018e-06,68176.33148253737,9.862270035812912e-08,47890.81374251272,0.0001197249926791,77451.25700924764,0.0002669430939902,23284.099847028192,0.0001386764571766,1.3672014744475672e-10,0.2608132326582507,2.6359048626275806e-08,0.0014351771945686,0.9985647964463829,,7.259421655220543e-09,5924724.844750836,0.000121716027346,1.696042983055098e-05,metal,metal,intact
2.61202967257575e-07,71434.82246973863,0.0309244197116908,18256.90729893671,5.728428920914242e-17,69595.20970438421,0.269427877621969,111654.09728976728,0.0010685998355838,8.379515611134516e-06,9580513.57077342,0.0937960077789399,0.0677700649437099,0.0951322168990462,0.3764219333816181,35.20488953187137,0.0002191781580963,3.135257446430181e-10,8.545295918187008e+28,24147.1673346055,213364018592694.97,25054.680699934197,1.7350952367385022e+16,41106.32560344987,1.3967804368716016e+27,20615.48671802366,3.49604431824553e+26,953.1780585791156,5.158909926678106e-06,65965.98187295147,1.4547931322792473e-07,19579.735201758514,0.0001333915049532,73517.90027076207,0.0002968748884374,30997.63079177444,0.0001441412358529,2.1043727851686134e-13,0.4148633442787699,2.0712096796461042e-07,0.3863032752607565,0.6136965176182756,,8.982982419472566e-09,183817.45652264456,4.983413458380256e-05,9.430710126917218e-05,metal,mixed,mixed
2.516847178239004e-07,61852.33277862792,0.0142208649233475,22660.898797080517,6.292187875810345e-17,69475.89783888974,0.2886340513735438,151573.89022044378,0.0048488095667528,9.737926331732336e-06,5373952.232795408,0.028592318313876,0.0622438184286929,0.0898138919699779,0.2693759783169287,75.94508817771589,0.0003556416600014,4.514887009227328e-10,1.1441998732204903e+29,18151.07186509712,704070473930368.0,27732.93414115376,5.272456587625432e+16,39946.7653376926,4.101711527916831e+27,37696.30673796933,1.451116472743167e+27,974.441898494284,4.461553779706448e-06,61607.24494896179,4.483513534272947e-08,17996.222606017618,6.620874457686867e-05,99184.35229278856,0.0007463563384337,5258.076494846085,2.7421237712818177e-05,3.4702272838393408e-12,0.2394951357867875,2.0976756099811962e-08,0.0259121853637966,0.9740877936594472,,7.3114248275637994e-09,5044930.687716162,2.23513457596674e-05,5.069891953150776e-06,metal,metal,intact
1.7147964864981566e-07,79493.04655406288,0.0417476070806127,14037.605582824644,7.038680520168307e-19,69842.49961055625,0.2311043533870282,142104.30231527757,0.0044034982170775,7.206643515207456e-06,127346.21091945034,0.0255367017079371,0.0288752932762647,0.0585860931644392,0.1024223168921946,44.33176021250528,0.0001276915269018,5.605383423065707e-10,1.0892211433534264e+29,23496.199850709665,30502625655005.72,27363.117942179146,2.3089375968326376e+16,35663.968964080195,8.758445329182448e+27,27447.943313186734,1.8991047427220088e+27,1118.7318564597765,4.029912391312978e-06,57376.881053927485,7.283227918873294e-07,10500.279641227284,4.764131393902979e-05,89687.90663476904,0.0001556272104125,9891.704659426658,2.1266921769621307e-05,5.824930359097971e-13,0.2035104341388563,1.3032445345982632e-06,0.4876662030568245,0.512332493698641,,1.6375759749829957e-08,17628.316904153064,1.6076218507343363e-05,5.190703262277944e-06,metal,oxide,intact
2.5152681022443297e-07,62631.80738414368,0.0799274901369434,40599.16862006871,2.2598021379808792e-17,70571.08761277104,0.2122937825000444,83204.98988396174,0.0038896418101553,1.2855803258909502e-06,7544783.354039878,0.05915839353096,0.0394250783663995,0.0329612787244524,0.2105808126557572,27.614640044393564,0.00030179178132,7.458395808595005e-10,1.1788730638397648e+29,21554.387630746394,380754469658520.56,27328.796245770543,3.3006324446162816e+16,38830.2841884444,8.245597957702622e+27,28163.700157123185,1.277655267862343e+27,1269.7274434732728,9.203347336653496e-06,54799.00742409198,1.5035731747930406e-07,32751.312150045997,5.327047875368404e-05,78462.66435646042,0.0001580686443092,23872.50701452198,0.0026587297225313,1.950996042966725e-12,0.431740164738044,2.5172713801664577e-07,0.4390845373236958,0.5609152109491662,,8.039726935116456e-08,1475928.817930807,0.0020189406902063,0.0006397890323249,metal,oxide,intact
